Generation,Sequence,Fitness,Score,World,Stage,X Position
2,19,1620.0,100,1,2,322
2,20,855.0,0,1,2,171
2,21,1660.0,500,1,2,322
2,22,4465.0,200,1,2,889
2,23,1620.0,100,1,2,322
2,24,2430.0,200,1,2,482
2,25,3355.0,0,1,2,671
2,26,1620.0,100,1,2,322
2,27,820.0,0,1,2,164
2,28,785.0,0,1,2,157
2,29,1660.0,500,1,2,322
2,30,840.0,0,1,2,168
2,31,1640.0,300,1,2,322
2,32,855.0,0,1,2,171
2,33,2430.0,200,1,2,482
2,34,2470.0,600,1,2,482
2,35,2430.0,200,1,2,482
2,36,2430.0,200,1,2,482
2,37,2430.0,200,1,2,482
2,38,1780.0,100,1,2,354
2,39,2430.0,200,1,2,482
2,40,1660.0,500,1,2,322
3,1,2415.0,100,1,2,481
3,2,1610.0,0,1,2,322
3,3,2470.0,600,1,2,482
3,4,4945.0,600,1,2,977
3,5,1780.0,100,1,2,354
3,6,1605.0,0,1,2,321
3,7,1615.0,100,1,2,321
3,8,1660.0,500,1,2,322
3,9,1620.0,100,1,2,322
3,10,1620.0,100,1,2,322
3,11,4510.0,2600,1,2,850
3,12,4525.0,300,1,2,897
3,13,4465.0,2200,1,2,849
3,14,1655.0,500,1,2,321
3,15,1620.0,100,1,2,322
3,16,1660.0,500,1,2,322
3,17,1620.0,100,1,2,322
3,18,850.0,0,1,2,170
3,19,2315.0,300,1,2,457
3,20,1780.0,100,1,2,354
3,21,1620.0,100,1,2,322
3,22,5775.0,2100,1,2,1113
3,23,2470.0,600,1,2,482
3,24,3355.0,0,1,2,671
3,25,1620.0,100,1,2,322
3,26,2415.0,100,1,2,481
3,27,1980.0,500,1,2,386
3,28,1930.0,0,1,2,386
3,29,4510.0,2600,1,2,850
3,30,2470.0,600,1,2,482
3,31,2420.0,100,1,2,482
3,32,2295.0,300,1,2,453
3,33,2430.0,200,1,2,482
3,34,2470.0,600,1,2,482
3,35,4500.0,2500,1,2,850
3,36,855.0,0,1,2,171
3,37,1660.0,500,1,2,322
3,38,850.0,0,1,2,170
3,39,1615.0,100,1,2,321
3,40,1605.0,0,1,2,321
4,1,1620.0,100,1,2,322
4,2,2430.0,200,1,2,482
4,3,1620.0,100,1,2,322
4,4,1620.0,100,1,2,322
4,5,1640.0,300,1,2,322
4,6,1620.0,100,1,2,322
4,7,1660.0,500,1,2,322
4,8,2430.0,200,1,2,482
4,9,1820.0,500,1,2,354
4,10,2420.0,100,1,2,482
4,11,1780.0,100,1,2,354
4,12,2430.0,200,1,2,482
4,13,820.0,0,1,2,164
4,14,2430.0,200,1,2,482
4,15,2450.0,400,1,2,482
4,16,1775.0,100,1,2,353
4,17,2315.0,500,1,2,453
4,18,1620.0,100,1,2,322
4,19,795.0,0,1,2,159
4,20,3330.0,0,1,2,666
4,21,800.0,0,1,2,160
4,22,1620.0,100,1,2,322
4,23,4375.0,1200,1,2,851
4,24,4505.0,2500,1,2,851
4,25,2420.0,100,1,2,482
4,26,1640.0,300,1,2,322
4,27,2415.0,100,1,2,481
4,28,1780.0,100,1,2,354
4,29,2425.0,200,1,2,481
4,30,2425.0,200,1,2,481
4,31,2430.0,200,1,2,482
4,32,4290.0,300,1,2,850
4,33,1775.0,100,1,2,353
4,34,1930.0,0,1,2,386
4,35,2420.0,100,1,2,482
4,36,1780.0,100,1,2,354
4,37,2425.0,200,1,2,481
4,38,2425.0,200,1,2,481
4,39,2270.0,100,1,2,452
4,40,840.0,0,1,2,168
5,1,775.0,0,1,2,155
5,2,2310.0,300,1,2,454
5,3,780.0,0,1,2,156
5,4,2430.0,200,1,2,482
5,5,720.0,0,1,2,144
5,6,765.0,0,1,2,153
5,7,865.0,0,1,2,173
5,8,765.0,0,1,2,153
5,9,1620.0,100,1,2,322
5,10,2425.0,200,1,2,481
5,11,3340.0,100,1,2,666
5,12,1605.0,0,1,2,321
5,13,875.0,0,1,2,175
5,14,2425.0,200,1,2,481
5,15,1800.0,200,1,2,354
5,16,1795.0,300,1,2,353
5,17,2460.0,400,1,2,482
5,18,1605.0,0,1,2,321
5,19,2445.0,300,1,2,481
5,20,1610.0,0,1,2,322
5,21,855.0,0,1,2,171
5,22,2450.0,400,1,2,482
5,23,870.0,0,1,2,174
5,24,725.0,0,1,2,145
5,25,1780.0,100,1,2,354
5,26,1640.0,300,1,2,322
5,27,2430.0,200,1,2,482
5,28,1640.0,200,1,2,322
5,29,2450.0,400,1,2,482
5,30,4590.0,3400,1,2,850
5,31,745.0,0,1,2,149
5,32,865.0,0,1,2,173
5,33,1620.0,100,1,2,322
5,34,2430.0,200,1,2,482
5,35,2425.0,200,1,2,481
5,36,1640.0,300,1,2,322
5,37,2470.0,600,1,2,482
5,38,1655.0,500,1,2,321
5,39,1660.0,500,1,2,322
5,40,770.0,0,1,2,154
6,1,1620.0,100,1,2,322
6,2,840.0,0,1,2,168
6,3,815.0,0,1,2,163
6,4,2430.0,200,1,2,482
6,5,1620.0,100,1,2,322
6,6,3355.0,100,1,2,669
6,7,1620.0,100,1,2,322
6,8,4415.0,1600,1,2,851
6,9,1610.0,0,1,2,322
6,10,3365.0,500,1,2,663
6,11,1610.0,0,1,2,322
6,12,2430.0,200,1,2,482
6,13,2430.0,200,1,2,482
6,14,2430.0,200,1,2,482
6,15,4470.0,200,1,2,890
6,16,800.0,0,1,2,160
6,17,2470.0,600,1,2,482
6,18,770.0,0,1,2,154
6,19,4525.0,2800,1,2,849
6,20,1770.0,0,1,2,354
6,21,835.0,0,1,2,167
6,22,2430.0,200,1,2,482
6,23,1620.0,100,1,2,322
6,24,1610.0,0,1,2,322
6,25,1660.0,500,1,2,322
6,26,1940.0,100,1,2,386
6,27,4885.0,200,1,2,973
6,28,1770.0,0,1,2,354
6,29,805.0,0,1,2,161
6,30,4465.0,2100,1,2,851
6,31,1610.0,0,1,2,322
6,32,1620.0,100,1,2,322
6,33,8495.0,3200,1,2,1633
6,34,4460.0,2100,1,2,850
6,35,1615.0,100,1,2,321
6,36,2295.0,100,1,2,457
6,37,800.0,0,1,2,160
6,38,3415.0,300,1,2,675
6,39,4460.0,2100,1,2,850
6,40,1620.0,100,1,2,322
7,1,2430.0,200,1,2,482
7,2,2455.0,400,1,2,481
7,3,1610.0,0,1,2,322
7,4,2430.0,200,1,2,482
7,5,1620.0,100,1,2,322
7,6,2420.0,100,1,2,482
7,7,4455.0,2100,1,2,849
7,8,840.0,0,1,2,168
7,9,765.0,0,1,2,153
7,10,1620.0,100,1,2,322
7,11,775.0,0,1,2,155
7,12,1780.0,100,1,2,354
7,13,4560.0,3100,1,2,850
7,14,2430.0,200,1,2,482
7,15,4470.0,2200,1,2,850
7,16,4510.0,2600,1,2,850
7,17,1660.0,500,1,2,322
7,18,1620.0,100,1,2,322
7,19,2420.0,100,1,2,482
7,20,1650.0,300,1,2,322
7,21,2430.0,200,1,2,482
7,22,1620.0,100,1,2,322
7,23,1620.0,100,1,2,322
7,24,840.0,0,1,2,168
7,25,1780.0,100,1,2,354
7,26,2410.0,0,1,2,482
7,27,845.0,0,1,2,169
7,28,845.0,0,1,2,169
7,29,2420.0,100,1,2,482
7,30,835.0,0,1,2,167
7,31,850.0,0,1,2,170
7,32,2430.0,200,1,2,482
7,33,2420.0,100,1,2,482
7,34,845.0,0,1,2,169
7,35,2430.0,200,1,2,482
7,36,1770.0,0,1,2,354
7,37,2270.0,0,1,2,454
7,38,1620.0,100,1,2,322
7,39,805.0,0,1,2,161
7,40,1615.0,100,1,2,321
8,1,2430.0,200,1,2,482
8,2,2430.0,200,1,2,482
8,3,2360.0,100,1,2,470
8,4,1635.0,300,1,2,321
8,5,2430.0,200,1,2,482
8,6,2010.0,700,1,2,386
8,7,2430.0,200,1,2,482
8,8,2500.0,800,1,2,482
8,9,4470.0,2200,1,2,850
8,10,4515.0,2600,1,2,851
8,11,4540.0,2900,1,2,850
8,12,2315.0,500,1,2,453
8,13,3345.0,100,1,2,667
8,14,1820.0,500,1,2,354
8,15,1940.0,100,1,2,386
8,16,1660.0,500,1,2,322
8,17,1780.0,100,1,2,354
8,18,3315.0,100,1,2,661
8,19,810.0,0,1,2,162
8,20,4275.0,200,1,2,851
8,21,2480.0,600,1,2,482
8,22,4510.0,2600,1,2,850
8,23,1800.0,300,1,2,354
8,24,4470.0,2200,1,2,850
8,25,2430.0,200,1,2,482
8,26,4520.0,200,1,2,900
8,27,2430.0,200,1,2,482
8,28,1770.0,0,1,2,354
8,29,1620.0,100,1,2,322
8,30,1640.0,300,1,2,322
8,31,2430.0,200,1,2,482
8,32,3335.0,100,1,2,665
8,33,2425.0,200,1,2,481
8,34,2450.0,400,1,2,482
8,35,2270.0,100,1,2,452
8,36,2430.0,200,1,2,482
8,37,810.0,0,1,2,162
8,38,1620.0,100,1,2,322
8,39,4470.0,400,1,2,886
8,40,2430.0,200,1,2,482
9,1,4260.0,100,1,2,850
9,2,4465.0,2100,1,2,851
9,3,4510.0,2600,1,2,850
9,4,4380.0,200,1,2,872
9,5,2260.0,0,1,2,452
9,6,1640.0,300,1,2,322
9,7,1620.0,100,1,2,322
9,8,1620.0,100,1,2,322
9,9,2100.0,100,1,2,418
9,10,2470.0,600,1,2,482
9,11,1780.0,100,1,2,354
9,12,1610.0,0,1,2,322
9,13,2120.0,300,1,2,418
9,14,4290.0,300,1,2,850
9,15,2415.0,100,1,2,481
9,16,2270.0,100,1,2,452
9,17,1620.0,100,1,2,322
9,18,4510.0,2600,1,2,850
9,19,1640.0,300,1,2,322
9,20,4515.0,2600,1,2,851
9,21,4465.0,2200,1,2,849
9,22,1780.0,100,1,2,354
9,23,4520.0,2700,1,2,850
9,24,1620.0,100,1,2,322
9,25,4460.0,2100,1,2,850
9,26,1940.0,100,1,2,386
9,27,1620.0,100,1,2,322
9,28,1640.0,300,1,2,322
9,29,4260.0,100,1,2,850
9,30,2270.0,100,1,2,452
9,31,3395.0,100,1,2,677
9,32,1620.0,100,1,2,322
9,33,1780.0,100,1,2,354
9,34,2430.0,200,1,2,482
9,35,1690.0,700,1,2,322
9,36,850.0,0,1,2,170
9,37,5925.0,2900,1,2,1125
9,38,1780.0,100,1,2,354
9,39,2445.0,400,1,2,481
9,40,2430.0,200,1,2,482
10,1,2100.0,100,1,2,418
10,2,4530.0,2800,1,2,850
10,3,2270.0,100,1,2,452
10,4,1775.0,100,1,2,353
10,5,855.0,0,1,2,171
10,6,1620.0,100,1,2,322
10,7,1620.0,100,1,2,322
10,8,865.0,0,1,2,173
10,9,4510.0,2600,1,2,850
10,10,1640.0,300,1,2,322
10,11,2095.0,100,1,2,417
10,12,2430.0,200,1,2,482
10,13,870.0,0,1,2,174
10,14,935.0,0,1,2,187
10,15,855.0,0,1,2,171
10,16,2430.0,200,1,2,482
10,17,860.0,0,1,2,172
10,18,2265.0,100,1,2,451
10,19,2270.0,100,1,2,452
10,20,2450.0,400,1,2,482
10,21,4510.0,2600,1,2,850
10,22,1620.0,100,1,2,322
10,23,2450.0,400,1,2,482
10,24,2430.0,200,1,2,482
10,25,2275.0,100,1,2,453
10,26,2430.0,200,1,2,482
10,27,4285.0,400,1,2,849
10,28,3350.0,100,1,2,668
10,29,1780.0,100,1,2,354
10,30,2265.0,100,1,2,451
10,31,2450.0,400,1,2,482
10,32,2430.0,200,1,2,482
10,33,1615.0,100,1,2,321
10,34,2430.0,200,1,2,482
10,35,2420.0,100,1,2,482
10,36,2450.0,300,1,2,482
10,37,1640.0,300,1,2,322
10,38,4510.0,2600,1,2,850
10,39,2270.0,100,1,2,452
10,40,1780.0,100,1,2,354
11,1,4535.0,200,1,2,903
11,2,3330.0,100,1,2,664
11,3,875.0,0,1,2,175
11,4,1640.0,200,1,2,322
11,5,1640.0,300,1,2,322
11,6,1780.0,100,1,2,354
11,7,4520.0,2700,1,2,850
11,8,4530.0,2800,1,2,850
11,9,2100.0,100,1,2,418
11,10,4275.0,200,1,2,851
11,11,2450.0,400,1,2,482
11,12,4460.0,2100,1,2,850
11,13,1620.0,100,1,2,322
11,14,2100.0,100,1,2,418
11,15,915.0,0,1,2,183
11,16,1620.0,100,1,2,322
11,17,4520.0,2700,1,2,850
11,18,2450.0,400,1,2,482
11,19,4460.0,2100,1,2,850
11,20,4585.0,3300,1,2,851
11,21,2100.0,100,1,2,418
11,22,2100.0,100,1,2,418
11,23,4510.0,2600,1,2,850
11,24,2430.0,200,1,2,482
11,25,4510.0,2600,1,2,850
11,26,4480.0,2300,1,2,850
11,27,2450.0,400,1,2,482
11,28,920.0,0,1,2,184
11,29,2450.0,400,1,2,482
11,30,1620.0,100,1,2,322
11,31,1620.0,100,1,2,322
11,32,865.0,0,1,2,173
11,33,2100.0,100,1,2,418
11,34,4275.0,200,1,2,851
11,35,1800.0,300,1,2,354
11,36,2100.0,100,1,2,418
11,37,4520.0,2700,1,2,850
11,38,1640.0,300,1,2,322
11,39,2095.0,100,1,2,417
11,40,2430.0,200,1,2,482
12,1,2275.0,100,1,2,453
12,2,1940.0,100,1,2,386
12,3,2270.0,100,1,2,452
12,4,1620.0,100,1,2,322
12,5,1640.0,300,1,2,322
12,6,2315.0,300,1,2,457
12,7,3365.0,100,1,2,671
12,8,1640.0,300,1,2,322
12,9,4275.0,200,1,2,851
12,10,1620.0,100,1,2,322
12,11,1640.0,300,1,2,322
12,12,1620.0,100,1,2,322
12,13,1960.0,300,1,2,386
12,14,1940.0,100,1,2,386
12,15,1780.0,100,1,2,354
12,16,4520.0,2700,1,2,850
12,17,4520.0,2700,1,2,850
12,18,4520.0,2700,1,2,850
12,19,2450.0,400,1,2,482
12,20,4530.0,2800,1,2,850
12,21,1640.0,300,1,2,322
12,22,890.0,0,1,2,178
12,23,1940.0,100,1,2,386
12,24,2450.0,400,1,2,482
12,25,2430.0,200,1,2,482
12,26,5645.0,600,1,2,1117
12,27,2430.0,200,1,2,482
12,28,2265.0,100,1,2,451
12,29,4270.0,200,1,2,850
12,30,1640.0,300,1,2,322
12,31,4270.0,200,1,2,850
12,32,2275.0,100,1,2,453
12,33,4570.0,3200,1,2,850
12,34,1620.0,100,1,2,322
12,35,2430.0,200,1,2,482
12,36,870.0,0,1,2,174
12,37,6355.0,3500,1,2,1201
12,38,1780.0,100,1,2,354
12,39,1640.0,300,1,2,322
12,40,3365.0,100,1,2,671
13,1,1800.0,300,1,2,354
13,2,3340.0,300,1,2,662
13,3,1940.0,100,1,2,386
13,4,2100.0,100,1,2,418
13,5,1615.0,100,1,2,321
13,6,4530.0,2800,1,2,850
13,7,2435.0,300,1,2,481
13,8,2430.0,200,1,2,482
13,9,1640.0,300,1,2,322
13,10,4295.0,400,1,2,851
13,11,4520.0,2700,1,2,850
13,12,3340.0,300,1,2,662
13,13,6975.0,2800,1,2,1339
13,14,1640.0,300,1,2,322
13,15,2420.0,100,1,2,482
13,16,3355.0,100,1,2,669
13,17,1940.0,100,1,2,386
13,18,4455.0,2100,1,2,849
13,19,1800.0,300,1,2,354
13,20,2275.0,100,1,2,453
13,21,2430.0,200,1,2,482
13,22,1640.0,300,1,2,322
13,23,4570.0,3200,1,2,850
13,24,1960.0,300,1,2,386
13,25,3320.0,100,1,2,662
13,26,1800.0,300,1,2,354
13,27,1620.0,100,1,2,322
13,28,1940.0,100,1,2,386
13,29,2095.0,100,1,2,417
13,30,4460.0,2100,1,2,850
13,31,6930.0,2900,1,2,1328
13,32,2430.0,200,1,2,482
13,33,4570.0,3200,1,2,850
13,34,2430.0,200,1,2,482
13,35,3370.0,100,1,2,672
13,36,1800.0,300,1,2,354
13,37,2430.0,200,1,2,482
13,38,2275.0,100,1,2,453
13,39,4295.0,400,1,2,851
13,40,2100.0,100,1,2,418
14,1,4520.0,2700,1,2,850
14,2,2430.0,200,1,2,482
14,3,860.0,0,1,2,172
14,4,6870.0,3000,1,2,1314
14,5,2430.0,200,1,2,482
14,6,1620.0,100,1,2,322
14,7,1940.0,100,1,2,386
14,8,2265.0,0,1,2,453
14,9,1640.0,300,1,2,322
14,10,4520.0,2700,1,2,850
14,11,1640.0,300,1,2,322
14,12,4540.0,2900,1,2,850
14,13,2430.0,200,1,2,482
14,14,795.0,0,1,2,159
14,15,4465.0,2100,1,2,851
14,16,870.0,0,1,2,174
14,17,4585.0,3300,1,2,851
14,18,5635.0,300,1,2,1121
14,19,4530.0,2800,1,2,850
14,20,4300.0,500,1,2,850
14,21,2430.0,200,1,2,482
14,22,6975.0,2800,1,2,1339
14,23,4295.0,500,1,2,849
14,24,4520.0,2700,1,2,850
14,25,4570.0,3200,1,2,850
14,26,1640.0,300,1,2,322
14,27,4540.0,2900,1,2,850
14,28,2100.0,100,1,2,418
14,29,4520.0,2700,1,2,850
14,30,2430.0,200,1,2,482
14,31,855.0,0,1,2,171
14,32,4275.0,200,1,2,851
14,33,3355.0,100,1,2,669
14,34,2265.0,100,1,2,451
14,35,2430.0,200,1,2,482
14,36,1960.0,300,1,2,386
14,37,2430.0,200,1,2,482
14,38,4570.0,3200,1,2,850
14,39,2100.0,100,1,2,418
14,40,885.0,0,1,2,177
15,1,1620.0,100,1,2,322
15,2,2100.0,100,1,2,418
15,3,1800.0,300,1,2,354
15,4,1780.0,100,1,2,354
15,5,4290.0,400,1,2,850
15,6,1940.0,100,1,2,386
15,7,6075.0,2800,1,2,1159
15,8,2100.0,100,1,2,418
15,9,2420.0,100,1,2,482
15,10,875.0,0,1,2,175
15,11,4545.0,400,1,2,901
15,12,1660.0,500,1,2,322
15,13,2100.0,100,1,2,418
15,14,2100.0,100,1,2,418
15,15,2430.0,200,1,2,482
15,16,1780.0,100,1,2,354
15,17,5640.0,300,1,2,1122
15,18,1800.0,300,1,2,354
15,19,1940.0,100,1,2,386
15,20,1780.0,100,1,2,354
15,21,4290.0,400,1,2,850
15,22,4520.0,2700,1,2,850
15,23,2315.0,500,1,2,453
15,24,2430.0,200,1,2,482
15,25,875.0,0,1,2,175
15,26,2430.0,200,1,2,482
15,27,4520.0,2700,1,2,850
15,28,4515.0,2700,1,2,849
15,29,4525.0,2700,1,2,851
15,30,865.0,0,1,2,173
15,31,4460.0,2100,1,2,850
15,32,1770.0,0,1,2,354
15,33,1940.0,100,1,2,386
15,34,4460.0,2100,1,2,850
15,35,4580.0,3300,1,2,850
15,36,4920.0,200,1,2,980
15,37,1620.0,100,1,2,322
15,38,4460.0,2100,1,2,850
15,39,4460.0,2100,1,2,850
15,40,4455.0,2100,1,2,849
16,1,1640.0,300,1,2,322
16,2,4520.0,2700,1,2,850
16,3,4580.0,3300,1,2,850
16,4,1800.0,300,1,2,354
16,5,2450.0,400,1,2,482
16,6,4920.0,200,1,2,980
16,7,5615.0,300,1,2,1117
16,8,5640.0,300,1,2,1122
16,9,3330.0,100,1,2,664
16,10,1620.0,100,1,2,322
16,11,1640.0,300,1,2,322
16,12,6230.0,3500,1,2,1174
16,13,2450.0,400,1,2,482
16,14,1620.0,100,1,2,322
16,15,4460.0,2100,1,2,850
16,16,3365.0,100,1,2,671
16,17,5680.0,600,1,2,1124
16,18,4580.0,3300,1,2,850
16,19,885.0,0,1,2,177
16,20,2260.0,100,1,2,450
16,21,1960.0,300,1,2,386
16,22,1620.0,100,1,2,322
16,23,2450.0,400,1,2,482
16,24,3340.0,100,1,2,666
16,25,1640.0,300,1,2,322
16,26,3340.0,100,1,2,666
16,27,2430.0,200,1,2,482
16,28,880.0,0,1,2,176
16,29,2420.0,100,1,2,482
16,30,6075.0,2800,1,2,1159
16,31,4520.0,2700,1,2,850
16,32,4270.0,200,1,2,850
16,33,5615.0,300,1,2,1117
16,34,4580.0,3300,1,2,850
16,35,875.0,0,1,2,175
16,36,865.0,0,1,2,173
16,37,4290.0,400,1,2,850
16,38,1640.0,300,1,2,322
16,39,4295.0,400,1,2,851
16,40,2100.0,100,1,2,418
17,1,1610.0,0,1,2,322
17,2,4790.0,200,1,2,954
17,3,4460.0,2100,1,2,850
17,4,2090.0,0,1,2,418
17,5,1780.0,100,1,2,354
17,6,1640.0,300,1,2,322
17,7,4780.0,200,1,2,952
17,8,6075.0,2800,1,2,1159
17,9,5610.0,300,1,2,1116
17,10,5690.0,600,1,2,1126
17,11,5635.0,300,1,2,1121
17,12,4515.0,500,1,2,893
17,13,5625.0,300,1,2,1119
17,14,4775.0,100,1,2,953
17,15,4285.0,200,1,2,853
17,16,4520.0,2700,1,2,850
17,17,4555.0,400,1,2,903
17,18,4285.0,200,1,2,853
17,19,6150.0,2700,1,2,1176
17,20,3320.0,100,1,2,662
17,21,2450.0,400,1,2,482
17,22,5850.0,2100,1,2,1128
17,23,1620.0,100,1,2,322
17,24,6885.0,2800,1,2,1321
17,25,2430.0,200,1,2,482
17,26,1780.0,100,1,2,354
17,27,4520.0,2700,1,2,850
17,28,5660.0,300,1,2,1126
17,29,1620.0,100,1,2,322
17,30,2270.0,100,1,2,452
17,31,2430.0,200,1,2,482
17,32,6075.0,2800,1,2,1159
17,33,1780.0,100,1,2,354
17,34,5690.0,600,1,2,1126
17,35,6820.0,2600,1,2,1312
17,36,4275.0,200,1,2,851
17,37,2430.0,200,1,2,482
17,38,4520.0,2700,1,2,850
17,39,6025.0,300,1,2,1199
17,40,4460.0,2100,1,2,850
18,1,4520.0,2700,1,2,850
18,2,1780.0,100,1,2,354
18,3,3340.0,100,1,2,666
18,4,6965.0,2600,1,2,1341
18,5,6885.0,2800,1,2,1321
18,6,6150.0,2700,1,2,1176
18,7,4580.0,3300,1,2,850
18,8,4370.0,200,1,2,870
18,9,1610.0,0,1,2,322
18,10,2265.0,100,1,2,451
18,11,4580.0,3300,1,2,850
18,12,6170.0,2700,1,2,1180
18,13,2430.0,200,1,2,482
18,14,5695.0,600,1,2,1127
18,15,6840.0,2300,1,2,1320
18,16,2270.0,100,1,2,452
18,17,1610.0,0,1,2,322
18,18,4285.0,200,1,2,853
18,19,6070.0,2800,1,2,1158
18,20,4780.0,200,1,2,952
18,21,6075.0,2800,1,2,1159
18,22,4580.0,3300,1,2,850
18,23,1780.0,100,1,2,354
18,24,1770.0,0,1,2,354
18,25,4520.0,2700,1,2,850
18,26,6960.0,2800,1,2,1334
18,27,2430.0,200,1,2,482
18,28,4270.0,200,1,2,850
18,29,4520.0,2700,1,2,850
18,30,1620.0,100,1,2,322
18,31,4520.0,2700,1,2,850
18,32,2420.0,100,1,2,482
18,33,4360.0,100,1,2,870
18,34,1770.0,0,1,2,354
18,35,4520.0,100,1,2,902
18,36,1780.0,100,1,2,354
18,37,2430.0,200,1,2,482
18,38,4270.0,200,1,2,850
18,39,6820.0,2600,1,2,1312
18,40,6075.0,2800,1,2,1159
19,1,1780.0,100,1,2,354
19,2,4460.0,2100,1,2,850
19,3,1780.0,100,1,2,354
19,4,2420.0,100,1,2,482
19,5,4520.0,2700,1,2,850
19,6,6910.0,2300,1,2,1334
19,7,6730.0,600,1,2,1334
19,8,2430.0,200,1,2,482
19,9,2265.0,100,1,2,451
19,10,5960.0,3500,1,2,1120
19,11,4270.0,200,1,2,850
19,12,4270.0,200,1,2,850
19,13,1800.0,300,1,2,354
19,14,6245.0,2800,1,2,1191
19,15,6965.0,2600,1,2,1341
19,16,6910.0,2300,1,2,1334
19,17,6940.0,2800,1,2,1332
19,18,6915.0,2100,1,2,1341
19,19,6840.0,2300,1,2,1320
19,20,6135.0,2600,1,2,1175
19,21,6950.0,3100,1,2,1326
19,22,4520.0,2700,1,2,850
19,23,2430.0,200,1,2,482
19,24,4460.0,2100,1,2,850
19,25,3390.0,300,1,2,672
19,26,6220.0,2800,1,2,1186
19,27,2420.0,100,1,2,482
19,28,6995.0,2900,1,2,1341
19,29,900.0,0,1,2,180
19,30,8490.0,3200,1,2,1634
19,31,6210.0,2700,1,2,1188
19,32,4390.0,1400,1,2,850
19,33,1770.0,0,1,2,354
19,34,4270.0,200,1,2,850
19,35,1640.0,300,1,2,322
19,36,4460.0,2100,1,2,850
19,37,6970.0,2800,1,2,1336
19,38,1770.0,0,1,2,354
19,39,4380.0,400,1,2,868
19,40,7000.0,3200,1,2,1336
20,1,2430.0,200,1,2,482
20,2,1620.0,100,1,2,322
20,3,7005.0,3200,1,2,1337
20,4,4540.0,2900,1,2,850
20,5,4270.0,200,1,2,850
20,6,6855.0,2800,1,2,1315
20,7,900.0,0,1,2,180
20,8,6870.0,2600,1,2,1322
20,9,4540.0,2900,1,2,850
20,10,5875.0,2600,1,2,1123
20,11,6315.0,3000,1,2,1203
20,12,4540.0,2900,1,2,850
20,13,4480.0,2300,1,2,850
20,14,6910.0,2100,1,2,1340
20,15,6915.0,2700,1,2,1329
20,16,2430.0,200,1,2,482
20,17,2450.0,400,1,2,482
20,18,4315.0,200,1,2,859
20,19,870.0,0,1,2,174
20,20,1770.0,0,1,2,354
20,21,6875.0,2900,1,2,1317
20,22,5790.0,2100,1,2,1116
20,23,4270.0,100,1,2,852
20,24,4270.0,200,1,2,850
20,25,2430.0,200,1,2,482
20,26,1770.0,0,1,2,354
20,27,905.0,0,1,2,181
20,28,7020.0,3200,1,2,1340
20,29,4450.0,2000,1,2,850
20,30,6890.0,3300,1,2,1312
20,31,2270.0,100,1,2,452
20,32,4520.0,2700,1,2,850
20,33,6320.0,3000,1,2,1204
20,34,6875.0,2800,1,2,1317
20,35,4520.0,2700,1,2,850
20,36,1780.0,100,1,2,354
20,37,4665.0,300,1,2,927
20,38,1940.0,100,1,2,386
20,39,4275.0,200,1,2,851
20,40,4650.0,300,1,2,924
21,1,2350.0,0,1,2,470
21,2,1610.0,0,1,2,322
21,3,5900.0,2700,1,2,1126
21,4,900.0,0,1,2,180
21,5,6985.0,3100,1,2,1333
21,6,1780.0,100,1,2,354
21,7,4460.0,2100,1,2,850
21,8,1770.0,0,1,2,354
21,9,2420.0,100,1,2,482
21,10,6240.0,2900,1,2,1190
21,11,2420.0,100,1,2,482
